Index,demand
22470,0.07735732782302569
22471,0.11587184013072577
22472,0.054904558752094115
22473,0.023584836467954395
22474,0.015936983485724587
22475,0.27198678040266266
22476,0.030911931642540094
22477,0.02368635382415414
22478,0.03227839776820681
22479,0.1270150893650639
22480,0.07953850960301619
22481,0.04450996417775234
22482,0.02938331799730108
22483,0.03811626519515817
22484,0.07085601057163132
22485,0.25888311524257274
22486,0.03605760153115391
22487,0.0323799349651848
22488,0.037541690395705554
22489,0.051402440146488995
22490,0.06863440987539414
22491,0.2554849537755264
22492,0.06549184859163219
22493,0.24803069807483738
22494,0.10413535062562858
22495,0.025512665095199977
22496,0.052916667196268516
22497,0.049336608151714666
22498,0.039800257043633
22499,0.26582804454099207
22500,0.015343478458114637
22501,0.14923494188693737
22502,0.025029141794024212
22503,0.08103580120687756
22504,0.05985312589064026
22505,0.022926274270782657
22506,0.39668134736126737
22507,0.6629523775610834
22508,0.23783238507905988
22509,0.08707039993178453
22510,0.020392550247665855
22511,0.09705521854830894
22512,0.05271652439552193
22513,0.04210045562563295
22514,0.11045862535903139
22515,0.06887964536092822
22516,0.10906362070571735
22517,0.8730847069716469
22518,0.09692364512771073
22519,0.019987536464833075
22520,0.10092044343410594
22521,0.09670254627630487
22522,0.022746211760791266
22523,0.039277851155777435
22524,0.11764277428626178
22525,0.28949703317830056
22526,0.07976000006877723
22527,0.11261751157216217
22528,0.020819139315891202
22529,0.046808330159940896
22530,0.09002704620898075
22531,0.0361747223606099
22532,0.03713223665859638
22533,0.058906378488680126
22534,0.05599115656834059
22535,0.03212914660947876
22536,0.021220494513143534
22537,0.05801541541961192
22538,0.022844639538220066
22539,0.14809136612973112
22540,0.04128883138325805
22541,0.04274370037605596
22542,0.021320021586422933
22543,0.0363283484390949
22544,0.09140025207005284
22545,0.1096420348915161
22546,0.024836934920223513
22547,0.032589309337678785
22548,0.059213171939784155
22549,0.7158465563322522
22550,0.062169618665249275
22551,0.09942946337678976
22552,0.045918994899147324
22553,0.03624812528033986
22554,0.055402599974526304
22555,0.06489853764262223
22556,0.021876467642883424
22557,0.02499084379525532
22558,0.2608901882108068
22559,0.03653084394468264
22560,0.01718159827526257
22561,0.056009959201900876
22562,0.0986154615860255
22563,0.0294034984795732
22564,0.01666743605434577
22565,0.12480211873967754
22566,0.03961194290988657
22567,0.029246118574597052
22568,0.05069442862137054
22569,0.38684155198487613
22570,0.02880343185542425
22571,0.023210273357961747
22572,0.02213858341094975
22573,0.022634197037091477
22574,0.053720505546857145
22575,0.037390519771276574
22576,0.016469366819280074
22577,0.1308549431729728
22578,0.08568913588024064
22579,0.019258909205852437
22580,0.015926072783509576
22581,0.07567554011585423
22582,0.12427860751499031
22583,0.10342683848019427
22584,0.09048826075754157
22585,0.075622317489771
22586,0.036362261022351086
22587,0.019720464986115155
22588,0.25418461787497104
22589,0.25947000130697245
22590,0.257733534898414
22591,0.017186800344143924
22592,0.023101485302321145
22593,0.04072622503705803
22594,0.021662327058660932
22595,0.020140226617723744
22596,0.022064113690118736
22597,0.026899539358804403
22598,0.024626094107222732
22599,0.021522700151369728
22600,0.01616600474008721
22601,0.01697660061261247
22602,0.017235269834537034
22603,0.03208971082535474
22604,0.06433937207993949
22605,0.049053493296277666
22606,0.1058090834107131
22607,0.11700128837400012
22608,0.14794707329126494
22609,0.015649369467146512
22610,0.022883978759033224
22611,0.03060699838008392
22612,0.025070794201667357
22613,0.024799868002374867
22614,0.030321357058831017
22615,0.034192613799987365
22616,0.025900660431906683
22617,0.032147505975272356
22618,0.018016346071407355
22619,0.018611442162715833
22620,0.018766312888386913
22621,0.057981135506440865
22622,0.02854475700953092
22623,0.043812417406720955
22624,0.02073864824618285
22625,0.05244643032486494
22626,0.023715340114757413
22627,0.016191490640891815
22628,0.02437523641839484
22629,0.020158532821497502
22630,0.09084077315761106
22631,0.057166556095018084
22632,0.020349769599440654
22633,0.03644258522211841
22634,0.02277011019173321
22635,0.08758595975261727
22636,0.018172694103478562
22637,0.40827611927971114
22638,0.05735530619245622
22639,0.05963993003575325
22640,0.07311890403156485
22641,0.016303586722624525
22642,0.08289897954424433
22643,0.032630663661239366
22644,0.06744368093800347
22645,0.08307046940133074
22646,0.017569180325470293
22647,0.12404365770992457
22648,0.023631542871035263
22649,0.03580767788734908
22650,0.041595268691761104
22651,0.0162696707074432
22652,0.0253832145087034
22653,0.02180188367515823
22654,0.04025481670698572
22655,0.02240378347773489
22656,0.020352050153226234
22657,0.06593308518558634
22658,0.06117795875293802
22659,0.01829914305650991
22660,0.17200671779024124
22661,0.02121787621892382
22662,0.030164081061599374
22663,0.01942986510424033
22664,0.030613399909276653
22665,0.027345165308054586
22666,0.028351755446734295
22667,0.050173580725899655
22668,0.025323313683667678
22669,0.02266087987352744
22670,0.03174639787336689
22671,0.03448204489253618
22672,0.018829425099084307
22673,0.01726190114443682
22674,0.019622198297574084
22675,0.033137619614597505
22676,0.0960372480699428
22677,0.12149696376282287
22678,0.02804871556695976
22679,0.09479030726896989
22680,0.023278190604544002
22681,0.030510165677507153
22682,0.045757674917737856
22683,0.04188349766259322
22684,0.07058799553173717
22685,0.08656710886496759
22686,0.024629986484668617
22687,0.08817203603087594
22688,0.04172215501377554
22689,0.07088278803665031
22690,0.04415024023372208
22691,0.2543150034004925
22692,0.39069235186762885
22693,0.04333454194395084
22694,0.12828548392796046
22695,0.25632841605007484
22696,0.06809981951996538
22697,0.12447194088581837
22698,0.014085853391339373
22699,0.06785076731316782
22700,0.017693005488038274
22701,0.029952401804649587
22702,0.019865622259170296
22703,0.2536431526201649
22704,0.037479359002421594
22705,0.5972507341832607
22706,0.2601654347821315
22707,0.035495214811429164
22708,0.1096223256115139
22709,0.06617806898565862
22710,0.047865565772700694
22711,0.033063787326690665
22712,0.020233387465377214
22713,0.03755187252369556
22714,0.09086801297529064
22715,0.26241142384675153
22716,0.5017451237785433
22717,0.4700077036542783
22718,0.045911152501509046
22719,0.057388621176289664
22720,0.09920586760076221
22721,0.2624309437466265
22722,0.026161757214450604
22723,0.056295958074569344
22724,0.04376126268774282
22725,0.0719562010995674
22726,0.03210968084033652
22727,0.4058700277707253
22728,0.10824024544846965
22729,0.1019508504291372
22730,0.47027715304340906
22731,0.09639366433903461
22732,0.4537492887547998
22733,0.05952974518982936
22734,0.27254076025778434
22735,0.05096759839175237
22736,0.03947106218139332
22737,0.06453563395002447
22738,0.08342885038748812
22739,0.1118614142861984
22740,0.026908984665991384
22741,0.031491232860025434
22742,0.06949273583236185
22743,0.26313735231558977
22744,0.047117410756751396
22745,0.03472372592866045
22746,0.053454327728506466
22747,0.06271138912453886
22748,0.06338722229492046
22749,0.03271311248336653
22750,0.04275187176917443
22751,0.0759983410212105
22752,0.06331219997836877
22753,0.12518435074279577
22754,0.05632701427881033
22755,0.12948647361281498
22756,0.04090557458800865
22757,0.02159751835937003
22758,0.2733780265985726
22759,0.09366202314777208
22760,0.07776385526760084
22761,0.2712351752505342
22762,0.27618762080873466
22763,0.01723945592962238
22764,0.01678052999962487
22765,0.08170823591745029
22766,0.047772084296182286
22767,0.017931177388576164
22768,0.021530428773405164
22769,0.04149697697050233
22770,0.06308110054613027
22771,0.09786177350491652
22772,0.131695336652555
22773,0.2706750830890567
22774,0.01508100399243878
22775,0.019557058774365838
22776,0.2594865295346124
22777,0.04756018858178219
22778,0.015914835882148273
22779,0.02959972250685057
22780,0.03004716490715742
22781,0.03456005622619638
22782,0.2636581290853466
22783,0.030896682066029635
22784,0.049859011937485403
22785,0.05634040510436883
22786,0.0447424633602438
22787,0.10784263340599275
22788,0.47638854158719546
22789,0.05036185979501128
22790,0.06190597092822661
22791,0.01970322598515578
22792,0.02233153482838339
22793,0.04969050786342897
22794,0.06163594528773999
22795,0.018831091055151628
22796,0.0350831398032769
22797,0.08930310259203011
22798,0.13042897612833482
22799,0.10266466239090863
22800,0.09798155770488923
22801,0.06833663627687664
22802,0.01661986251568645
22803,0.035665261067911805
22804,0.03092262888531895
22805,0.04220777505502557
22806,0.04146317115737542
22807,0.01477310749068357
22808,0.07384893309319358
22809,0.06181397411736154
22810,0.2469731996830208
22811,0.026981770474164293
22812,0.04323861699570591
22813,0.03035453986527116
22814,0.030569913269635055
22815,0.030348406290945776
22816,0.05124409446251604
22817,0.02540295575342902
22818,0.06914363262202662
22819,0.15788901091618945
22820,0.40591837279164866
22821,0.046852649381675306
22822,0.041087412442506174
22823,0.03773861671705536
22824,0.11178593118333263
22825,0.06865094850733608
22826,0.02135692670028229
22827,0.059434976692941614
22828,0.02143694701828823
22829,0.03374499159103738
22830,0.2566707583073369
22831,0.035623103123358243
22832,0.03797510157298128
22833,0.040946516109762396
22834,0.01656823288143855
22835,0.24775196990368661
22836,0.08919997433992659
22837,0.23617863973547484
22838,0.38552073526470687
22839,0.37540236921305986
22840,0.07723526469436245
22841,0.0462676919237676
22842,0.027466123863951725
22843,0.06102907639285837
22844,0.0506498765292298
22845,0.1123566162119091
22846,0.052314941270351974
22847,0.48972639533044277
22848,0.10800709304689342
22849,0.020538543599455547
22850,0.11333996756475284
22851,0.05487670580327062
22852,0.04964484371852719
22853,0.020909367074998422
22854,0.019389244010765333
22855,0.05341829019781568
22856,0.020030580538185294
22857,0.030813274199861018
22858,0.02994966491679027
22859,0.08849281959080733
22860,0.046638700272636814
22861,0.23750832973251618
22862,0.07896343005984738
22863,0.11026588128214262
22864,0.37851567782105583
22865,0.368836098069119
22866,0.07810410293663474
22867,0.03209882068062766
22868,0.10062864152869815
22869,0.026309506286254905
22870,0.04774377147283582
22871,0.06784939882986685
22872,0.06607537045140624
22873,0.1111209210205983
22874,0.04290832734256099
22875,0.10577830878725507
22876,0.043664271965389044
22877,0.06837603294812036
22878,0.03588721176206114
22879,0.11828322596411005
22880,0.01831226256362309
22881,0.06213922143108232
22882,0.035041531649817645
22883,0.021421466205701165
22884,0.031100069641342223
22885,0.03979756539495482
22886,0.07395105531659704
22887,0.10086617841677732
22888,0.12126429813831904
22889,0.1186702648331956
22890,0.2528595264993194
22891,0.1255297366849181
22892,0.24700310690249488
22893,0.022162600698169513
22894,0.10232456502669221
22895,0.02243079068553873
22896,0.06032748049197809
22897,0.043504472465863794
22898,0.10265916265868671
22899,0.03759765241624756
22900,0.025256933801936332
22901,0.05572317292827753
22902,0.03321433818680948
22903,0.06609280675504325
22904,0.10107697486047304
22905,0.039085440834633646
22906,0.06083158158961854
22907,0.029895597521656825
22908,0.03361962564992734
22909,0.07211732198908231
22910,0.026499162485936797
22911,0.04388535487009042
22912,0.059711766669485786
22913,0.06818005041524818
22914,0.13682007912879282
22915,0.29059482721936963
22916,0.11898006463640884
22917,0.12221963894848754
22918,0.07513943099495883
22919,0.10131511862358396
22920,0.08215374628585181
22921,0.10471838885838952
22922,0.0663006464545571
22923,0.01771520044843336
22924,0.4006208533375945
22925,0.07107496716587279
22926,0.08499071292204394
22927,0.06663568342077428
22928,0.07777070452680532
22929,0.027911336244692206
22930,0.021708943170911862
22931,0.030003454153882517
22932,0.05141672585103932
22933,0.17395143845394775
22934,0.07203592483520448
22935,0.05274258977269072
22936,0.11513820508524572
22937,0.7132597923406735
22938,0.10583907291731401
22939,0.02638117522820002
22940,0.38248023618314136
22941,0.07959104153757118
22942,0.1699310546666789
22943,0.1868075487401385
22944,0.08760879561765929
22945,0.025607876247162625
22946,0.051418586018660103
22947,0.04351675176711993
22948,0.10335171043558557
22949,0.13607583602648388
22950,0.04282629799711137
22951,0.1504619267097208
22952,0.07922294620237327
22953,0.08515628195161701
22954,0.030823762965285828
22955,0.06261064804992256
22956,0.08361764616058162
22957,0.024254123335586103
22958,0.1115828692874884
22959,0.13963528627421845
22960,0.25145904349161724
22961,0.09014397309948811
22962,0.042684562056123934
22963,0.11146823488659482
22964,0.14076373181457968
22965,0.3774540320816256
22966,0.06761548685044876
22967,0.05753769130431466
22968,0.06322358782680476
22969,0.4881804406810911
22970,0.04083756716290956
22971,0.11248375224930118
22972,0.3938350019860762
22973,0.12952311955234488
22974,0.017544181664033653
22975,0.02187757492683709
22976,0.02130133005491766
22977,0.042830419314451154
22978,0.06311116864499225
22979,0.2487423697407556
22980,0.24328935152738412
22981,0.01897532497924044
22982,0.08007456354131263
22983,0.09828386391854285
22984,0.1412512326661775
22985,0.13346561797579126
22986,0.11970143565279481
22987,0.1696436347766319
22988,0.38258507989847396
22989,0.07170860389479122
22990,0.05336665261039148
22991,0.10483290562517242
22992,0.061576724391621276
22993,0.18726085359501304
22994,0.83597033715984
22995,0.014743667201767313
22996,0.055591898707333075
22997,0.3853834262346542
22998,0.029216589580158367
22999,0.04861399669664318
23000,0.26532839059737634
23001,0.018704755091864797
23002,0.02573104043796451
23003,0.056429591077624526
23004,0.10430981034369126
23005,0.025506853005569707
23006,0.050426354782447856
23007,0.01664050586425088
23008,0.4305842895538163
23009,0.24647294772237338
23010,0.09950406558482415
23011,0.2539939678293496
23012,0.13288840308918576
23013,0.16113598902544607
23014,0.38451386910505475
23015,0.3890316040793493
23016,0.1489650861579768
23017,0.11115276135439092
23018,0.26025440255350607
23019,0.8462805076849862
23020,0.26923947386085045
23021,0.2707572070359954
23022,0.024994093216269483
23023,0.24154731311996383
23024,0.0601953429053753
23025,0.03554883707565578
23026,0.022189831322718442
23027,0.07568358994719523
23028,0.01820191722807603
23029,0.018973557125558607
23030,0.03366575400803357
23031,0.07631189578318118
23032,0.10931713969457017
23033,0.09289631513158302
23034,0.10842696218874825
23035,0.10454605651161442
23036,0.24948570646421464
23037,0.38585494705362117
23038,0.025720637420368758
23039,0.11452077195628405
23040,0.2557181246270541
23041,0.022906332401509327
23042,0.06229720292955929
23043,0.8649995802779956
23044,0.8128334485625247
23045,0.5008180570906704
23046,0.01692664145463299
23047,0.0337418669659046
23048,0.0670399815626585
23049,0.4346655697900779
23050,0.08806325302781762
23051,0.02335063919065329
23052,0.06786429565466352
23053,0.022677059754600506
23054,0.01719682081157868
23055,0.06408357418412029
23056,0.07819212497254316
23057,0.06747158531861848
23058,0.020590961466839905
23059,0.3959471227206618
23060,0.022829522305379574
23061,0.04955485340229343
23062,0.2398659012191366
23063,0.10848725687767047
23064,0.06124943915771197
23065,0.06388435511361956
23066,0.3967246436554154
23067,0.24913265300225337
23068,0.02882004677267827
23069,0.11793897545538987
23070,0.11313655921943902
23071,0.09794294558619639
23072,0.810964092548442
23073,0.8309345303012489
23074,0.4941903934349187
23075,0.023528940287854558
23076,0.06469794928390203
23077,0.033978710648708235
23078,0.45057720511124894
23079,0.09072852654056332
23080,0.2621266802641601
23081,0.04134882023069639
23082,0.08584551346148832
23083,0.037517252902907264
23084,0.07546088390716257
23085,0.10690220520840493
23086,0.15927370495770152
23087,0.10788723375454574
23088,0.46207647709347327
23089,0.44015919548427673
23090,0.2516399615188359
23091,0.16900657553505763
23092,0.0851825740963306
23093,0.06570422126718206
23094,0.12238955109765005
23095,0.047775307943282
23096,0.24362517324738395
23097,0.11126616318906637
23098,0.11803897586553479
23099,0.06667185854105533
23100,0.09795819533463913
23101,0.02915236693873781
23102,0.7737709929907614
23103,0.9554991355396997
23104,0.8083498604741937
23105,0.07427804046975586
23106,0.04702468679336739
23107,0.2573993549077063
23108,0.4290868119153848
23109,0.02903762986699296
23110,0.05373997976061711
23111,0.10031409550556063
23112,0.06223532795696866
23113,0.40270992460249055
23114,0.7798726515311319
23115,0.07471799306200252
23116,0.10151072293906373
23117,0.10335059484533543
23118,0.15099107115905092
23119,0.08720082678502446
23120,0.3657720198183626
23121,0.2520716659700401
23122,0.03268351289043026
23123,0.092132185289892
23124,0.10732509435890179
23125,0.1141521659669564
23126,0.04693872957370418
23127,0.032632042914319495
23128,0.3007461289533232
23129,0.27522741815294693
23130,0.1338998335916917
23131,0.07978699172834382
23132,0.03258058087009159
23133,0.10467289519284748
23134,0.0835065880388256
23135,0.15977617015105247
23136,0.03607339585639283
23137,0.049391729740645506
23138,0.041749673154665705
23139,0.026221049317712075
23140,0.030506971572693012
23141,0.05585599197098422
23142,0.04923917759522173
23143,0.39126808524558143
23144,0.664774293172496
23145,0.2593103171625347
23146,0.2624269085183301
23147,0.11261871994271105
23148,0.1502596630515939
23149,0.1377325994862439
23150,0.46594605257640453
23151,0.07507627635175111
23152,0.04359921181224998
23153,0.032603786923151065
23154,0.12165795807362165
23155,0.14931470790099918
23156,0.08842234852666926
23157,0.2807015130980376
23158,0.2664224132189773
23159,0.12593311244703104
23160,0.9832977649099276
23161,0.12172195778712441
23162,0.022452274265041233
23163,0.12131063904132713
23164,0.2541548508228739
23165,0.0363003159000238
23166,0.06050529977353519
23167,0.2730947377398648
23168,0.0737403233529942
23169,0.043462623829237976
23170,0.039969158689301724
23171,0.05502580726923084
23172,0.12958387557799986
23173,0.4103851949240106
23174,0.19221441072356094
23175,0.4389430424771219
23176,0.26821924151988996
23177,0.12619119238861526
23178,0.13165392735079207
23179,0.26069459115747284
23180,0.03008897710653058
23181,0.13133503561834392
23182,0.09980559348946487
23183,0.05290975296196152
23184,0.4319768624051649
23185,0.26006317928211564
23186,0.05673443385464451
23187,0.4978387037304924
23188,0.2576289301581597
23189,0.015118979781760924
23190,0.08956891041198227
23191,0.106507996472563
23192,0.086222526252849
23193,0.047338819336333104
23194,0.017782572084531698
23195,0.02053632444348337
23196,0.03596251132814918
23197,0.06640104104024705
23198,0.10471814401198923
23199,0.09954461591965443
23200,0.11451212405959153
23201,0.40838052945969655
23202,0.7750917881758775
23203,0.41716395445666976
23204,0.41077510032380526
23205,0.500052194929475
23206,0.10345789927235255
23207,0.023478997737072543
23208,0.070820149604184
23209,0.07047071107224277
23210,0.24148547783807814
23211,0.26223509926818966
23212,0.07723933704754597
23213,0.026190534189335285
23214,0.06876084391367931
23215,0.11437249062833257
23216,0.020976222668562167
23217,0.05120311221625168
23218,0.10127611685718091
23219,0.02284818400558572
23220,0.031008165564092388
23221,0.020927710249624448
23222,0.025859143165382945
23223,0.021523570391250316
23224,0.0406703081673219
23225,0.06914599746693002
23226,0.06342090258744637
23227,0.08446025428502686
23228,0.25710007687887454
23229,0.25907443882812226
23230,0.3819525200061151
23231,0.7211629443553983
23232,0.5348517114860999
23233,0.2725935622911445
23234,0.23985085135324638
23235,0.0496758278385236
23236,0.05963348527753571
23237,0.1116656238429456
23238,0.02153809018962012
23239,0.035885068875473325
23240,0.7841859294853519
23241,0.053742316574437385
23242,0.02114435698733831
23243,0.06802426832708942
23244,0.057891660736719856
23245,0.09628255686819163
23246,0.03839737497083032
23247,0.05176817390479493
23248,0.021745234698120827
23249,0.046649175221450324
23250,0.02567515366543749
23251,0.027450646165473935
23252,0.03292235675712718
23253,0.09907632678588313
23254,0.10098685522698933
23255,0.49552723214744915
23256,0.40826059300840595
23257,0.24044197435499234
23258,0.8511797789081299
23259,0.26893397138329966
23260,0.4445366309992535
23261,0.24583506491101204
23262,0.040103648444617924
23263,0.03154662620415202
23264,0.041796357618785314
23265,0.050095861363191954
23266,0.05707725078924746
23267,0.038204110702210116
23268,0.06872647665890812
23269,0.4553278073407105
23270,0.25009324242175157
23271,0.2692032672189958
23272,0.028574389405717132
23273,0.10375396660046554
23274,0.11133210825064499
23275,0.12206112825904128
23276,0.2529714941779766
23277,0.04923601534135164
23278,0.017100386660269487
23279,0.031246394662765187
23280,0.01718480951521792
23281,0.048215452083600285
23282,0.12758319782052252
23283,0.7196796109344031
23284,0.3897767209135515
23285,0.5673282295771302
23286,0.25022206035670524
23287,0.2727417819873711
23288,0.11992939564832603
23289,0.2463727049239267
23290,0.03801363300304112
23291,0.01773915654684305
23292,0.02478670976241036
23293,0.016216978076070213
23294,0.027688267407554534
23295,0.10375346675060365
23296,0.12002285067492047
23297,0.06989804492396877
23298,0.16596749816640732
23299,0.028946660895033338
23300,0.07970189528400122
23301,0.01876952288523842
23302,0.3796326430549931
23303,0.042114321617253474
23304,0.11377651339551853
23305,0.2561953537030962
23306,0.03978053118084851
23307,0.24854285850049668
23308,0.1547066115064592
23309,0.08490611319255918
23310,0.10221575128023787
23311,0.030659881507449138
23312,0.09068256617081367
23313,0.07927194403432594
23314,0.04606324931201128
23315,0.11882155411574519
23316,0.12286184617119544
23317,0.04096170851944274
23318,0.02682851440993307
23319,0.11548837394041503
23320,0.016074860762876342
23321,0.015006967942282734
23322,0.01961461512109791
23323,0.0856817546724701
23324,0.03827318228853259
23325,0.11029054360525764
23326,0.04038073574623652
23327,0.05717629582401665
23328,0.022459404890036047
23329,0.05880033982729528
23330,0.1657146607490958
23331,0.2713013451021087
23332,0.5013252861990001
23333,0.07312136223340585
23334,0.06491205428576959
23335,0.019528747849191286
23336,0.07656216058212664
23337,0.12444601580083717
23338,0.020391014427111304
23339,0.028322295639403652
23340,0.019966918499696826
23341,0.036418000434567784
23342,0.021284605105887963
23343,0.022430544183915324
23344,0.02706096018419843
23345,0.09247089523421463
23346,0.09386141160933013
23347,0.3919663140259361
23348,0.02088477874932794
23349,0.029840473059853143
23350,0.044986408054377806
23351,0.08948581938974834
23352,0.10103276483328896
23353,0.41880429455338947
23354,0.07506138964623134
23355,0.24685624578715007
23356,0.03841908582960326
23357,0.02025729445538467
23358,0.07445048322145431
23359,0.115221829971185
23360,0.053226390927861744
23361,0.016225603578311
23362,0.021424330157310767
23363,0.016334324891722027
23364,0.26575352917042716
23365,0.028563248302251404
23366,0.0164038136333039
23367,0.021018464805263037
23368,0.03095414785327312
23369,0.12726521919516473
23370,0.07932549989025874
23371,0.043718160731085004
23372,0.03098424690190632
23373,0.039967885301621354
23374,0.07170027537542331
23375,0.39101509682930036
23376,0.034357974313586004
23377,0.03310896508660903
23378,0.03639647136296129
23379,0.04544800773063509
23380,0.06289995448775554
23381,0.25547403429809795
23382,0.06493764411131309
23383,0.15304968818065923
23384,0.10416234232498886
23385,0.027249531873921637
23386,0.020749336078027564
23387,0.04940987774689943
23388,0.050158103635386295
23389,0.03960319322220484
23390,0.3947938853410089
23391,0.2551922518366152
23392,0.025812407629709044
23393,0.0869826287318145
23394,0.06073140187136899
23395,0.019773472096021663
23396,0.020628678804997608
23397,0.39219362690697734
23398,0.6546123604760732
23399,0.2462076818021813
23400,0.08528425477897611
23401,0.09604888742387493
23402,0.04646583966630381
23403,0.04430155353761821
23404,0.1088961219815477
23405,0.06929080657269507
23406,0.10598521045737042
23407,0.8435292399617409
23408,0.0884074332502174
23409,0.019498025038650127
23410,0.10551465849056489
23411,0.09130279358540737
23412,0.025044667411027954
23413,0.03905411481488646
23414,0.11760217500483164
23415,0.48316396585058335
23416,0.08340764953896472
23417,0.11266759602901201
23418,0.02126959427545301
23419,0.04930362099535212
23420,0.08990728300074481
23421,0.03744682954367473
23422,0.035946001678824634
23423,0.05700460819989671
23424,0.056813745795472916
23425,0.030976649650847066
23426,0.02172361284727084
23427,0.05360258718024637
23428,0.023324491282558923
23429,0.1517104476643738
23430,0.0396269900304928
23431,0.043596200765203943
23432,0.01929540743969456
23433,0.03597062657216639
23434,0.09377087014289048
23435,0.11077433152215979
23436,0.023484882823075037
23437,0.05663896539876103
23438,0.6976746945670901
23439,0.05909110931212779
23440,0.10057239417734767
23441,0.04848360802388446
23442,0.03561238876036435
23443,0.05439213701401232
23444,0.06058199064940539
23445,0.024054347520008235
23446,0.02677313502848659
23447,0.1896036876140496
23448,0.038639100228957765
23449,0.020363715430198423
23450,0.05182146309224451
23451,0.10106790654169774
23452,0.028472234069455482
23453,0.12374092653537569
23454,0.03953152899337966
23455,0.028434893278404053
23456,0.05287417387325067
23457,0.3873805625617118
23458,0.025514962313011744
23459,0.021293044486558013
23460,0.05305219132082662
23461,0.04072280633384479
23462,0.13119825583211714
23463,0.08319022568528442
23464,0.018496368586486414
23465,0.016459250078632637
23466,0.07398943328076318
23467,0.1272969352883911
23468,0.10252771974531576
23469,0.08194153278973496
23470,0.0755595966359551
23471,0.03296452975522119
23472,0.05114035162392644
23473,0.020733148332120116
23474,0.2570385741544907
23475,0.16165594555281548
23476,0.2561852671506868
23477,0.017365144879379804
23478,0.030307362524565618
23479,0.021815907918722358
23480,0.02012108194066317
23481,0.02208369129779529
23482,0.025224815036925086
23483,0.022853195399084952
23484,0.02217594038642963
23485,0.01611261311211462
23486,0.019734285131624243
23487,0.022936725994806437
23488,0.03179935208433247
23489,0.06123486383988369
23490,0.050492582382420645
23491,0.10513134584038202
23492,0.017682161514544117
23493,0.2587867170880321
23494,0.14529878728936818
23495,0.016023114879681014
23496,0.022213355027619133
23497,0.030489052947039325
23498,0.02565395989820418
23499,0.027610960377622326
23500,0.03422856594036522
23501,0.02817335497645608
23502,0.03553976369499243
23503,0.018511642934642067
23504,0.018080772530083458
23505,0.015300937519577923
23506,0.017326679317530624
23507,0.054555650973545915
23508,0.027335569455828185
23509,0.041026578921495215
23510,0.02123388569629879
23511,0.021135444833349323
23512,0.017952489614126488
23513,0.08984958076425861
23514,0.031094555111760222
23515,0.05473146805463769
23516,0.02067852425932
23517,0.018052236456431614
23518,0.035791516827954284
23519,0.09056689512807259
23520,0.018237016252261137
23521,0.017479984891856495
23522,0.4010283439281129
23523,0.05728225313192701
23524,0.05879477711552092
23525,0.07647710150736771
23526,0.017452077178918945
23527,0.015034194062813727
23528,0.08529092992121236
23529,0.031261206645382664
23530,0.0666120714006435
23531,0.08335919190245347
23532,0.12264053832931782
23533,0.025864868428756238
23534,0.021005083319423495
23535,0.034687439375952346
23536,0.04154202708546612
23537,0.016148353553194023
23538,0.02563414470474487
23539,0.02424875474074449
23540,0.04056227460883997
23541,0.021838529081541033
23542,0.020349533831534067
23543,0.06587720326660515
23544,0.06085174015486111
23545,0.26227151525451675
23546,0.017084873880634385
23547,0.022502489573726303
23548,0.02968340630663245
23549,0.025129897218911512
23550,0.027992690479396357
23551,0.05115434262233864
23552,0.026333290857756528
23553,0.020350226213920963
23554,0.029966639637111755
23555,0.03323383022643731
23556,0.018674511521551376
23557,0.01688167935694798
23558,0.01907915428387562
23559,0.03480142701538654
23560,0.09126430072342116
23561,0.11920413266309693
23562,0.02467194631679026
23563,0.09308042651167008
23564,0.02191912430220297
23565,0.02930574617910718
23566,0.040335301567508114
23567,0.03850975916553272
23568,0.06033644241029597
23569,0.02704536582996911
23570,0.029855934578802104
23571,0.03893047789630841
23572,0.06924453183903753
23573,0.04556129044105316
23574,0.03018013741397968
23575,0.024061494578203557
23576,0.0764255811410753
23577,0.03838698623126188
23578,0.05789427264753107
23579,0.26155882895316607
23580,0.25663889851157173
23581,0.03627059530299356
23582,0.09788841394120694
23583,0.052618097618584714
23584,0.404704946405562
23585,0.05756535173585639
23586,0.10405115948547557
23587,0.04391961930149804
23588,0.054856277913432276
23589,0.028306322097728334
23590,0.016916483323508702
23591,0.08649019698613261
23592,0.031905796482812825
23593,0.5846909591293137
23594,0.10039352850450287
23595,0.050885778190498575
23596,0.03240036571723449
23597,0.09033157903136649
23598,0.05688425053867784
23599,0.025998205617553213
23600,0.04602483758130067
23601,0.03200840682767582
23602,0.07990263511094185
23603,0.26721798086289994
23604,0.48636043645248334
23605,0.46206492889682865
23606,0.04882979056083034
23607,0.08544675725833
23608,0.2643527600967617
23609,0.020086767280997384
23610,0.04984388196773717
23611,0.04109388020059883
23612,0.057554467417727
23613,0.05847254659809618
23614,0.027780812159933957
23615,0.4280410842902561
23616,0.09213897686524147
23617,0.0869589699129793
23618,0.486011298581704
23619,0.07627097065798652
23620,0.45498716656121746
23621,0.017548970198472166
23622,0.05717520299395631
23623,0.2740806422145603
23624,0.0471343979161694
23625,0.04780198391616019
23626,0.03878576122424538
23627,0.0562546311885661
23628,0.07095812786696495
23629,0.09028625497649671
23630,0.054968676199779666
23631,0.02652826651620549
23632,0.055118444437020686
23633,0.11973317566072911
23634,0.0440395001281422
23635,0.03368161692840946
23636,0.04884809030697709
